"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/03/23 23:30:00.983,n,7,5.3,7.8,5.3,9.2,5.5,18,5.2,10.8,5.3,3.378353,2.544452,2.694328,-3.203699,3.079445,2.76922,3.079445,-197.74992,-329.28708,-464.20472
2025/03/24 00:00:00.982,n,6.9,5.3,7.9,5.3,9.2,5.5,17.9,5.2,10.8,5.2,10.13566,9.92962,9.743594,1.149764,10.3951,9.74144,9.836158,-193.74082,-321.08154,-453.6194
2025/03/24 00:30:00.979,n,7,5.3,7.9,5.2,9.2,5.4,17.9,5.2,10.8,5.2,8.42226,7.353767,7.557882,-1.765291,8.69339,7.494974,7.567848,-193.49386,-317.71656,-458.49392
2025/03/24 01:00:00.979,n,7,5.2,7.8,5.1,9.2,5.3,17.8,5.1,10.7,5.1,6.469261,5.657385,5.134463,-6.10309,6.170733,5.277181,5.328492,-194.8664,-319.10382,-475.633
2025/03/24 01:30:00.977,n,6.9,5.1,7.8,5.1,9.3,5.3,17.9,5,10.8,5.1,3.354729,3.378634,2.420768,-10.751488,2.512248,2.488056,2.512248,-192.2905,-327.59652,-488.7852
2025/03/24 02:00:00.966,n,7,5.1,7.9,5.1,9.3,5.3,18,5,10.9,5.1,4.761257,4.795184,4.311478,-4.678497,4.750049,3.862595,3.900151,-178.31166,-307.24698,-470.23784
2025/03/24 02:30:00.976,n,6.9,5.1,7.8,5.1,9.2,5.2,18.1,5,10.8,5,1.660636,1.378748,1.050433,-2.641708,1.365771,0.806642,1.090128,-197.42956,-322.7901,-487.57472
2025/03/24 03:00:00.983,n,7,5,7.8,5,9.3,5.2,18,4.9,10.9,5,3.930939,4.244941,3.232917,0.554097,3.921686,3.322779,3.921686,-184.27094,-308.35534,-476.51404
2025/03/24 03:30:00.981,n,6.9,4.9,7.8,4.9,9.3,5.1,17.9,4.9,10.9,5,5.618797,5.944825,4.855485,-6.693699,5.88887,4.709877,5.038971,-181.40152,-307.77942,-482.12316
2025/03/24 04:00:00.971,n,6.9,4.9,7.8,4.9,9.3,5.1,18,4.8,10.9,4.9,0.822044,1.678145,0.517262,-2.059609,0.820108,0.53164,0.536809,-187.68602,-318.52588,-493.78952
2025/03/24 04:30:00.985,n,6.9,4.8,7.7,4.9,9.2,5,17.9,4.8,10.9,4.9,2.243082,3.117039,1.89071,-7.063508,2.237801,1.662693,2.237801,-181.66474,-304.94172,-482.94308
2025/03/24 05:00:00.977,n,7,4.8,7.8,4.8,9.2,4.9,17.9,4.7,11,4.8,0.54635,1.392758,0.525216,-15.321804,0.820707,-0.294316,0.545064,-173.85642,-292.40478,-477.99364
2025/03/24 05:30:00.986,n,7,4.7,7.8,4.7,9.2,4.7,17.9,4.6,10.8,4.7,3.917748,5.638423,3.500597,-11.569682,3.341927,1.929639,3.341927,-178.45092,-296.96872,-484.83168
2025/03/24 06:00:00.984,n,6.9,4.5,7.8,4.6,9.2,4.6,18,4.5,10.9,4.7,1.381705,2.520056,1.062653,-6.094332,1.378452,-0.856643,1.10281,-172.76874,-289.66174,-476.87932
2025/03/24 06:30:00.980,n,6.8,4.4,7.7,4.5,9.2,4.5,18,4.4,10.8,4.6,0.548509,2.523438,0.800275,0.272115,-0.295024,-1.126314,-0.578323,-174.49202,-283.47034,-458.37712
2025/03/24 07:00:00.983,n,6.9,4.3,7.7,4.4,9.1,4.4,17.9,4.2,10.8,4.5,1.103133,3.375735,1.333445,-0.602081,1.100537,-0.578323,1.100537,-171.09104,-282.08462,-450.41932
2025/03/24 07:30:00.980,n,6,4.2,7.8,4.3,9.1,4.4,17.9,4.2,10.6,4.4,-1.421878,0.832732,-1.366877,-5.51248,-1.135231,-2.246585,-1.694173,-155.39538,-257.50156,-416.28788
2025/03/24 08:00:00.974,n,6.7,4.1,7.8,4.3,9.1,4.4,17.6,4.2,10.8,4.4,3.635819,6.204729,4.299373,-4.059886,4.186202,3.31176,4.186202,-145.96864,-250.99066,-402.66936
2025/03/24 08:30:00.979,n,6.8,4.2,7.8,4.4,9.2,4.5,17.7,4.2,10.9,4.4,5.030475,6.759079,5.108871,8.640194,5.301933,5.523866,5.577575,-73.232544,-123.67286,-194.28076
2025/03/24 09:00:00.984,n,6.9,4.2,7.8,4.4,9.2,4.6,17.9,4.3,10.7,4.5,5.30341,7.033959,2.936531,3.142147,6.40881,3.571715,2.771859,-108.85842,-186.8327,-302.71308
2025/03/24 09:30:00.971,n,6.8,4.4,7.8,4.5,9.2,4.8,17.8,4.4,10.7,4.6,9.092006,8.8708,9.286278,22.401964,9.36156,10.939674,9.637202,-80.899904,-128.13744,-192.21084
2025/03/24 10:00:01.776,n,6.9,4.5,7.7,4.7,9.2,5.1,17.9,4.6,10.8,4.7,7.310012,5.947603,7.565836,10.70079,7.576103,11.393232,7.576103,-54.884512,-103.5097,-152.0153
2025/03/24 10:30:00.982,n,6.9,4.6,7.8,4.8,9.2,5.2,18,4.7,10.8,4.8,11.531276,9.3487,11.365586,31.274062,11.795086,16.405718,13.188612,-57.832192,-95.999368,-130.7973
2025/03/24 11:00:00.972,n,7,4.7,7.8,5.1,9.3,5.5,17.9,4.9,10.7,5,11.236754,8.209566,10.802096,9.24536,11.210302,16.38771,12.619142,-116.26218,-218.34104,-329.02746
2025/03/24 11:30:00.979,n,6.9,4.9,7.8,5.2,9.2,5.8,17.9,5.2,10.6,5.3,14.33114,10.74629,12.957834,20.528124,14.297404,21.393916,16.257528,-115.15628,-214.98806,-310.5272
2025/03/24 12:00:00.994,n,6.7,5.1,7.8,5.3,9.2,5.9,17.6,5.5,10.8,5.5,11.80469,8.201837,10.53649,16.208336,12.3435,18.897684,13.461384,-84.404184,-185.09472,-252.19686
2025/03/24 12:30:00.968,n,6.8,5.1,7.8,5.4,9.2,6,17.9,5.6,10.8,5.5,14.317348,10.168148,12.40599,14.727248,14.842588,21.38029,16.251428,-80.310008,-194.1547,-265.3088
2025/03/24 13:00:00.977,n,6.7,5.3,7.8,5.5,9.4,6.2,17.8,5.7,10.6,5.6,17.145754,11.872742,15.124986,51.519956,16.822094,24.174866,17.105392,71.004072,94.396744,135.69712
2025/03/24 13:30:00.988,n,6.9,5.4,7.8,5.6,9.3,6.3,17.9,5.7,10.6,5.8,14.34493,9.337952,12.985848,52.97304,14.03552,19.73928,14.586804,30.513164,45.377152,71.858016
2025/03/24 14:00:00.965,n,6.9,5.5,7.8,5.7,9.3,6.4,17.7,5.8,10.5,5.8,15.46845,9.905224,13.792924,32.12667,14.873096,20.56879,14.589796,-43.132088,-81.025072,-92.196064
2025/03/24 14:30:00.976,n,6.8,5.6,7.7,5.9,9.2,6.4,17.6,5.9,10.5,5.9,17.156906,11.32745,14.331512,38.497556,16.281936,21.122348,17.116518,29.652862,32.973316,46.862828
2025/03/24 15:00:00.985,n,6.8,5.8,7.8,6,9.2,6.4,17.8,5.9,10.5,5.9,16.596646,11.32745,14.331512,13.88241,15.722992,19.742242,16.557578,-96.853576,-174.13784,-217.24914
2025/03/24 15:30:00.979,n,6.9,5.9,7.8,6.1,9.2,6.4,17.7,6.1,10.6,5.9,12.064194,7.898937,10.247368,10.096488,11.760152,14.983432,12.319094,-97.449064,-178.96192,-228.07546
2025/03/24 16:00:00.989,n,6.8,5.9,7.8,6.1,9.4,6.5,17.8,6.1,10.3,6,11.503934,7.334685,9.17019,2.849309,11.476852,13.042182,11.20121,-128.64596,-222.09376,-282.10788
2025/03/24 16:30:00.979,n,6.9,6,7.8,6.1,9.2,6.5,17.7,6.1,10.5,5.9,11.495778,8.470436,9.427958,6.038206,10.634132,12.753552,10.917432,-121.5064,-218.1354,-284.95136
2025/03/24 17:00:00.977,n,6.9,6,7.8,6,9.2,6.4,17.6,6.1,10.4,5.9,9.531628,6.19857,7.539783,14.722808,8.659292,10.251754,9.233548,-139.72148,-238.72832,-308.28344
2025/03/24 17:30:00.987,n,6.7,6,7.6,6,9.4,6.3,17.6,6,10.4,5.9,6.446357,3.369576,4.300872,-0.90047,6.147882,6.642241,5.87224,-129.44696,-230.23416,-309.9722
2025/03/24 18:00:00.982,n,6.9,5.9,7.7,5.9,9.2,6.2,17.6,6,10.4,5.9,9.274162,7.639758,7.830866,1.132002,9.527974,9.436224,8.961374,-145.06908,-250.8165,-339.855
2025/03/24 18:30:00.979,n,6.9,5.9,7.7,5.9,9.2,6.2,17.8,5.9,10.4,5.8,7.553567,5.342649,5.903843,-3.527252,6.126946,6.909661,6.410245,-149.36392,-256.19886,-349.0052
2025/03/24 19:00:00.989,n,6.8,5.9,7.8,5.8,9.2,6.1,17.6,5.8,10.4,5.8,8.985278,7.348815,7.553156,13.876612,8.405186,8.324247,8.405186,-151.30412,-258.4162,-360.93068
2025/03/24 19:30:00.981,n,7,5.8,7.7,5.8,9.2,6,17.6,5.8,10.4,5.7,5.897848,3.667403,3.766203,8.379798,4.758424,4.15146,4.758424,-159.8308,-266.8587,-375.46544
2025/03/24 20:00:00.972,n,6.7,5.7,7.7,5.6,9.2,5.9,17.5,5.7,10.3,5.6,6.455351,5.944825,5.394074,-0.599121,6.164512,5.544008,5.88887,-148.40018,-255.26944,-373.17524
2025/03/24 20:30:00.985,n,6.8,5.6,7.8,5.5,9.1,5.8,17.6,5.5,10.5,5.5,7.018369,6.504126,5.935314,-8.435554,6.442906,5.827305,6.159607,-141.81734,-247.34906,-380.29932
2025/03/24 21:00:00.976,n,6.9,5.5,7.7,5.5,9.2,5.7,17.8,5.5,10.5,5.5,6.455351,6.501349,5.667057,5.195465,6.164512,4.990449,5.590256,-155.47802,-259.75866,-408.83276
2025/03/24 21:30:01.775,n,6.7,5.4,7.6,5.4,9.2,5.5,17.7,5.4,10.3,5.4,6.197765,7.092171,5.412057,-4.937659,6.183175,4.44779,5.616576,-149.15902,-254.65112,-419.66684
2025/03/24 22:00:00.977,n,6.7,5.3,7.7,5.2,9.2,5.4,17.6,5.2,10.5,5.3,4.622271,5.497722,3.624523,-5.784594,4.61139,3.4447,4.052448,-149.29344,-254.51492,-426.6874
2025/03/24 22:30:00.990,n,6.8,5.2,7.7,5.1,9.3,5.2,17.6,5.1,10.8,5.2,2.797826,4.239989,2.151012,7.504122,3.082196,0.550124,1.956656,-160.43686,-262.73016,-439.86992
2025/03/24 23:00:00.967,n,6.7,5.1,7.7,5,9.1,5.1,17.5,5,10.6,5.1,0.551986,2.820661,0.530635,-9.260902,0.82633,-0.849889,0.550687,-152.47722,-254.58674,-437.07824
2025/03/24 23:30:00.974,n,6.8,4.9,7.8,4.9,9.2,4.9,17.5,4.8,10.4,5,2.240324,4.521028,1.88068,4.325463,2.510692,0.818254,2.23505,-152.7807,-257.44644,-443.56224
2025/03/25 00:00:00.981,n,6.7,4.8,7.6,4.8,9.2,4.8,17.5,4.7,10.3,4.9,1.955756,4.234433,1.607121,1.719651,1.951152,0.264102,1.39221,-160.22468,-260.29892,-448.7066
2025/03/25 00:30:00.974,n,6.8,4.6,7.5,4.6,9.1,4.7,17.5,4.6,10.5,4.8,-1.981419,0.547465,-1.639168,-6.364349,-1.701112,-3.064839,-1.410156,-153.67574,-258.90756,-451.55736
2025/03/25 01:00:00.981,n,6.8,4.5,7.6,4.5,9.2,4.6,17.6,4.5,10.5,4.7,0.828279,3.384914,1.069223,-6.371504,1.668571,-0.281164,1.109629,-150.25276,-255.53224,-448.14812
2025/03/25 01:30:00.981,n,6.7,4.4,7.7,4.5,9.1,4.5,17.5,4.4,10.6,4.6,-0.598635,2.512085,-0.575479,-14.202262,-0.313926,-1.698594,-0.313926,-148.86772,-251.34222,-443.33688
2025/03/25 02:00:00.967,n,6.7,4.3,7.6,4.4,9.2,4.4,17.6,4.2,10.6,4.5,-2.26047,0.838408,-1.64182,-9.556578,-2.255149,-4.182266,-1.979506,-160.84192,-261.79296,-455.844
2025/03/25 02:30:00.987,n,6.7,4.2,7.6,4.3,9.2,4.2,17.4,4.2,10.2,4.4,-1.987055,1.392033,-1.910192,-9.26744,-1.423436,-3.358562,-1.423436,-153.72812,-260.13544,-449.61092
2025/03/25 03:00:00.978,n,6.7,4,7.6,4.2,9.1,4.2,17.6,4.1,10.5,4.4,-5.087676,-2.001214,-4.610514,-16.214626,-4.225802,-5.853371,-4.784744,-162.01152,-265.7854,-458.99976
2025/03/25 03:30:00.973,n,6.7,4,7.5,4.1,9.1,4.1,17.6,4,10.2,4.3,-0.019427,3.09542,-0.018675,-5.214585,-0.019381,-1.406885,-0.295024,-163.73528,-263.53022,-453.31084
2025/03/25 04:00:00.975,n,6.6,3.9,7.5,4.1,9.1,4.1,17.6,3.9,10.3,4.2,-1.423916,1.966914,-0.82287,-10.140772,-0.853966,-2.233433,-0.570666,-144.02626,-259.01026,-455.29396
2025/03/25 04:30:00.989,n,6.6,3.8,7.6,4,9.1,4,17.3,3.9,10.4,4.2,-1.707884,1.680923,-1.103231,-4.638284,-0.570666,-1.960445,-0.570666,-154.58856,-265.51346,-462.99408
2025/03/25 05:00:00.978,n,6.7,3.7,7.7,4,9,4,17.5,3.8,10.5,4.2,0.824802,3.667403,1.338864,-7.535577,1.665101,0.261377,1.389459,-155.7319,-263.53022,-463.27296
2025/03/25 05:30:00.989,n,6.7,3.7,7.6,4,9.1,4,17.4,3.8,10.5,4.1,1.382904,4.229482,1.329411,-2.327407,1.662948,0.812804,2.505189,-158.01298,-260.12704,-460.41664
2025/03/25 06:00:00.983,n,6.7,3.7,7.6,4,9.1,4,17.5,3.8,10.2,4.1,0.54647,3.665349,0.790937,-0.590486,1.104126,0.812922,1.946367,-154.29504,-260.40366,-459.27776
2025/03/25 06:30:00.973,n,6.7,3.6,7.5,4,9.1,4,17.5,3.8,10.3,4.1,4.731997,7.030456,5.360527,-1.779723,4.445215,4.675399,4.720858,-140.60328,-243.73544,-434.81128
2025/03/25 07:00:00.978,n,6.6,3.6,7.6,4,9.2,4.1,17.1,3.8,10.5,4.1,2.510381,4.79301,3.497831,8.076845,3.07107,2.768509,3.630012,-147.70808,-236.05972,-410.88572
2025/03/25 07:30:00.984,n,6.7,3.6,7.8,4,9.1,4.1,17.5,3.9,10.4,4.1,4.46134,6.479609,4.827357,5.165367,4.734137,4.961539,5.576379,-112.32514,-201.60498,-361.0504
2025/03/25 08:00:00.979,n,6.7,3.7,7.5,4.1,9.1,4.2,17.5,3.9,10.5,4.2,2.784635,3.090469,2.949904,0.559155,2.226795,3.0319,2.77808,-108.02766,-191.12348,-334.46774
2025/03/25 08:30:00.983,n,6.6,3.8,7.6,4.2,9.1,4.3,17.4,4,10.5,4.3,3.896163,4.495908,4.291419,13.252204,3.603692,4.964264,4.729233,-110.0201,-176.9961,-298.80384
2025/03/25 09:00:00.991,n,6.7,3.9,7.8,4.3,9.1,4.5,17.4,4.2,10.5,4.4,6.428849,6.196396,6.718758,4.299806,5.86243,8.027799,6.972656,-79.787672,-142.55828,-242.0911
2025/03/25 09:30:00.979,n,6.6,4,7.6,4.4,9.1,4.6,17.5,4.3,10.5,4.4,6.432326,5.635646,5.917907,2.866578,6.417184,8.577212,6.700484,-56.971768,-105.60332,-175.46698
2025/03/25 10:00:01.778,n,6.6,4.1,7.6,4.6,9.1,4.8,17.2,4.4,10.5,4.6,6.181816,4.803638,5.942692,30.12923,6.167264,10.286114,7.576103,-67.336824,-108.79068,-159.63792
2025/03/25 10:30:00.985,n,6.7,4.3,7.7,4.7,9.1,5.1,17.3,4.6,10.4,4.7,10.679252,8.490606,10.539142,30.405538,10.37847,16.67859,12.346252,-47.822244,-86.936504,-125.63818
2025/03/25 11:00:01.780,n,6.6,4.5,7.6,5,9.2,5.5,17.2,4.8,10.2,4.9,10.383532,6.492291,8.639094,15.038588,9.524504,15.559858,11.492286,-127.65026,-248.2602,-368.91596
2025/03/25 11:30:00.981,n,6.7,4.7,7.6,5.2,9.2,5.8,17.6,5.3,10.4,5.3,16.894404,11.62733,14.34477,30.119856,16.288036,24.480082,18.255818,-89.21732,-198.59948,-295.13486
2025/03/25 12:00:00.995,n,6.7,5,7.7,5.4,9.2,6.1,17.5,5.7,10.4,5.5,16.883252,10.765854,14.872638,20.840204,16.56021,25.310776,18.252348,-19.710364,-71.990192,-92.193408
2025/03/25 12:30:00.973,n,6.7,5.2,7.5,5.6,9.2,6.3,17.4,5.9,10.2,5.7,16.006286,9.604378,13.2254,21.97492,14.567424,23.610168,17.08649,-48.863744,-139.538,-196.27078
2025/03/25 13:00:00.981,n,6.7,5.4,7.8,5.8,9.2,6.6,17.6,6,10.4,5.9,18.257162,11.585302,16.739368,54.384188,17.655242,25.82654,18.214184,151.2854,295.60284,511.9394
2025/03/25 13:30:00.975,n,6.7,5.5,7.6,5.9,9.2,6.7,17.5,6.1,10.1,6,17.685988,9.587832,15.644324,47.417884,16.235516,23.032794,16.518814,74.934912,116.01562,164.54842
2025/03/25 14:00:00.968,n,6.8,5.7,7.6,6,9.3,6.7,17.4,6.2,10.4,6.1,12.331734,5.045668,9.958592,3.4245,11.452806,15.520758,11.452806,-103.4391,-205.79836,-259.96924
2025/03/25 14:30:00.968,n,6.7,5.8,7.6,6.1,9.3,6.8,17.4,6.2,10.1,6.1,16.569304,10.44967,13.76664,19.64887,15.12146,18.592944,15.12146,-112.87252,-202.1152,-247.7208
2025/03/25 15:00:00.982,n,6.7,5.9,7.6,6.2,9.3,6.7,17.4,6.3,10.1,6.1,13.744976,8.46319,11.870512,7.191301,13.153678,15.529408,12.878036,-92.004584,-170.82906,-212.20272
2025/03/25 15:30:00.964,n,6.7,6,7.6,6.2,9.2,6.8,17.2,6.4,10.1,6.1,15.15714,9.313436,11.597528,12.409586,13.71262,15.25642,13.436978,-116.30254,-199.29406,-243.73906
2025/03/25 16:00:00.975,n,6.7,6.1,7.6,6.3,9.3,6.8,17.2,6.4,5.3,6.2,10.09177,5.904728,7.53229,11.24909,8.942472,10.251634,9.225772,-117.16588,-205.4898,-257.9618
2025/03/25 16:30:00.976,n,6.6,6.1,7.7,6.3,9.2,6.7,17.2,6.4,10.2,6.2,10.968136,7.073331,8.382135,3.174465,9.250178,10.556376,9.533478,-127.21338,-220.40116,-278.9613
2025/03/25 17:00:00.970,n,6.6,6.1,7.5,6.2,9.2,6.7,17.3,6.3,10.2,6.2,8.408348,5.353277,5.913987,-6.705787,7.270671,7.473647,7.546314,-120.38078,-213.35624,-275.2858
2025/03/25 17:30:00.975,n,6.6,6.1,7.6,6.2,9.2,6.7,17.2,6.3,10.1,6.1,10.692442,7.359926,8.382712,4.335578,9.549388,10.564552,9.82503,-139.99952,-236.72776,-302.84342
2025/03/25 18:00:00.979,n,6.6,6.2,7.6,6.2,9.2,6.6,17.1,6.3,10.1,6.1,11.815124,7.934082,8.915998,2.885204,10.37847,11.11266,10.102828,-146.53072,-248.29456,-322.1922
2025/03/25 18:30:00.974,n,6.7,6.1,7.6,6.2,9.2,6.5,17.1,6.2,10.1,6.1,10.110596,7.910169,8.361961,2.584472,8.119014,8.874964,8.119014,-142.24586,-248.56434,-336.16
2025/03/25 19:00:00.976,n,6.6,6,7.6,6,9.2,6.4,17.4,6.1,10.1,6,8.157119,6.514755,6.484048,1.151368,6.170135,6.664279,6.729077,-152.74228,-255.58666,-347.24172
2025/03/25 19:30:00.983,n,6.7,6,7.6,5.9,9.2,6.3,17,6,10.1,5.9,7.886342,6.52031,5.419551,-5.79804,7.025536,5.843181,6.73458,-134.73878,-238.05474,-338.96284
2025/03/25 20:00:01.770,n,6.7,5.9,7.5,5.9,9.2,6.2,17.3,5.9,10.2,5.9,8.441686,7.659323,6.492002,0.867782,7.870529,6.672455,7.58723,-141.27716,-240.581,-344.36716
2025/03/25 20:30:00.977,n,6.7,5.8,7.6,5.8,9.2,6.1,17.1,5.8,9.9,5.8,5.33267,4.806416,4.041837,-0.893439,3.918934,3.327637,4.194577,-148.69016,-253.8495,-365.7562
2025/03/25 21:00:00.976,n,6.7,5.7,7.6,5.7,9.2,5.9,17.1,5.8,10.2,5.7,4.228218,3.972355,2.972729,5.209774,3.368367,2.5018,3.368367,-147.49942,-245.91578,-370.5816
2025/03/25 21:30:00.980,n,6.6,5.6,7.5,5.6,9.1,5.8,17.1,5.6,10.2,5.6,4.499594,4.817648,3.506592,-7.260748,4.198046,3.331073,3.922403,-141.48436,-237.43424,-377.43452
2025/03/25 22:00:00.983,n,6.9,5.5,7.6,5.5,9.1,5.7,17.2,5.5,9.9,5.6,2.243082,3.117039,1.617726,-3.203083,2.237801,0.547991,2.237801,-142.89226,-239.68668,-391.41724
2025/03/25 22:30:00.982,n,6.7,5.4,7.5,5.4,9.1,5.6,17.1,5.4,10.2,5.5,3.646372,4.80086,2.959357,-8.809434,4.19673,2.761044,3.637788,-137.16122,-236.0058,-399.69956
2025/03/25 23:00:00.969,n,6.6,5.3,7.6,5.3,9.1,5.5,17.1,5.4,10.2,5.4,4.743869,5.635646,3.48319,-8.406812,4.732702,3.02645,4.17376,-131.93452,-228.28804,-397.62344
2025/03/25 23:30:00.975,n,6.6,5.2,7.5,5.2,9.1,5.4,17,5.2,10.1,5.3,3.907315,5.071392,2.951979,-5.225316,3.063533,2.199902,3.339175,-143.05682,-241.00234,-411.3504
2025/03/26 00:00:00.985,n,6.6,5.2,7.6,5.2,9.2,5.4,17.1,5.2,10.3,5.3,2.510501,3.649166,2.140407,-4.933219,2.504591,1.358188,2.221292,-151.05244,-246.94442,-420.197
2025/03/26 00:30:00.980,n,6.6,5.1,7.5,5.2,9,5.4,17.1,5.2,9.9,5.2,3.070762,4.213419,2.951979,-4.933219,3.339175,2.480473,3.063533,-141.0657,-238.18122,-412.48912
2025/03/26 01:00:00.982,n,6.7,5.1,7.5,5.2,9.1,5.4,17.1,5.2,10.2,5.2,4.467576,5.357384,4.575124,-9.551518,4.748015,3.86058,5.023658,-139.91458,-245.2379,-423.62096
2025/03/26 01:30:00.982,n,6.6,5.1,7.6,5.1,9.1,5.4,17.3,5.1,10.2,5.2,6.992587,7.606666,6.456496,-4.649016,6.700484,6.35539,6.700484,-127.9445,-226.889,-405.06792
2025/03/26 02:00:00.972,n,6.7,5,7.6,5.1,9.1,5.3,17.1,5.1,10.1,5.2,3.065845,3.373682,2.408664,-13.03017,3.058628,2.756186,2.782985,-140.77512,-237.0331,-414.16736
2025/03/26 02:30:00.984,n,6.7,5,7.5,5.1,9.1,5.3,17.1,5.1,10.2,5.2,3.349813,4.78045,3.758825,-5.79878,4.176511,3.309746,4.176511,-129.06948,-228.85412,-409.32576
2025/03/26 03:00:00.973,n,6.6,5,7.6,5.1,9,5.3,17,5.1,5.3,5.2,4.46266,5.058711,4.290035,-4.646178,3.900869,3.863305,4.452154,-143.6218,-238.7396,-415.88712
2025/03/26 03:30:00.973,n,6.6,4.9,7.6,5.1,9.1,5.3,16.8,5.1,10.1,5.1,5.598531,6.480938,5.381969,-4.361975,5.585351,5.531567,5.585351,-138.76844,-240.14634,-419.59772
2025/03/26 04:00:00.982,n,6.5,4.9,7.5,5.1,9.1,5.3,17,5.1,9.9,5.1,5.874823,6.480938,6.186164,-1.472577,5.294395,5.243413,6.144294,-135.63398,-234.50406,-412.16876
2025/03/26 04:30:00.984,n,6.6,4.9,7.5,5.1,9.1,5.3,17.1,5.1,10.4,5.1,2.516137,2.534066,2.145825,-2.614323,2.226915,2.20547,1.660316,-145.03446,-249.45242,-427.00832
2025/03/26 05:00:00.983,n,6.7,4.9,7.6,5.1,9.1,5.2,17.1,5,10.2,5.1,1.955876,1.969813,1.599858,-3.766925,1.951272,1.932482,2.226915,-153.59784,-250.86684,-427.5738
2025/03/26 05:30:00.973,n,6.7,4.9,7.5,5.1,9.1,5.2,16.8,5,10.1,5.1,5.315162,5.646756,4.570974,-6.950764,4.184766,4.42504,5.019351,-139.3356,-242.39802,-419.876
2025/03/26 06:00:00.984,n,6.6,4.9,7.5,5.1,9.1,5.2,16.9,5,10.2,5.1,3.918348,4.788783,4.305368,1.425333,4.184766,4.42504,3.909124,-138.47226,-237.0248,-413.60124
2025/03/26 06:30:00.976,n,6.6,4.9,7.5,5.1,9.1,5.2,17,5,5.3,5.1,4.754902,4.788783,4.836579,-0.303569,3.625825,4.144469,3.625825,-128.2133,-223.19586,-388.77348
2025/03/26 07:00:00.982,n,6.6,4.9,7.5,5.1,9,5.3,17,5,10.2,5.1,4.754902,5.067045,4.570974,2.585829,4.743708,5.251589,5.019351,-118.23436,-210.48924,-366.7964
2025/03/26 07:30:00.980,n,6.6,4.9,7.5,5.1,9.1,5.3,17,5.1,10.2,5.1,7.003619,7.053524,6.998312,-12.42957,6.987133,7.192838,6.428191,-124.50328,-223.48028,-390.19884
2025/03/26 08:00:00.976,n,6.7,4.9,7.5,5.1,9.1,5.3,16.9,5.1,10.3,5.1,4.868705,5.46765,5.491946,-3.494317,5.416186,6.205744,5.416186,-118.81124,-207.94616,-355.95256
2025/03/26 08:30:00.979,n,6.7,4.9,7.6,5.1,9.1,5.4,17,5.1,10.2,5.1,7.969326,7.461859,7.122469,-2.918016,7.391624,7.601018,7.391624,-115.94902,-204.00272,-343.41084
2025/03/26 09:00:00.993,n,6.6,5,7.5,5.2,9,5.4,17.1,5.1,10.2,5.2,5.322957,4.216921,4.844072,0.549163,5.027128,5.81285,5.586069,-99.83188,-179.57966,-295.93832
2025/03/26 09:30:00.969,n,6.6,5,7.5,5.2,9.2,5.5,16.8,5.2,9.9,5.2,9.267808,8.483602,8.62895,12.422538,8.955034,9.991088,9.52929,-138.89216,-231.5131,-372.614
2025/03/26 10:00:00.976,n,6.6,5,7.5,5.3,9.1,5.5,17,5.3,10,5.3,7.29886,6.214633,6.750921,-2.928748,7.281678,8.326261,7.281678,-111.80622,-198.76294,-320.4295
2025/03/26 10:30:00.983,n,6.6,5.1,7.4,5.3,9.2,5.6,17,5.3,10.1,5.3,9.83922,8.773094,9.458622,13.018206,9.816058,10.836236,9.816058,-114.38068,-198.47852,-311.59838
2025/03/26 11:00:00.977,n,6.7,5.2,7.5,5.4,9.1,5.7,17,5.4,5.5,5.4,7.287827,5.91753,6.467332,-6.137381,6.420773,8.034789,7.270671,-104.71624,-190.04154,-301.3608
2025/03/26 11:30:00.973,n,6.6,5.2,7.5,5.4,9.2,5.8,17,5.5,9.9,5.4,8.130017,6.765722,7.549928,5.757581,6.992995,9.147478,8.110878,-125.25178,-210.6371,-323.29342
2025/03/26 12:00:00.995,n,6.6,5.2,7.5,5.5,9.1,5.8,16.8,5.5,9.9,5.5,11.506932,9.324184,10.257628,-1.489599,10.64526,11.657454,11.479844,-122.97288,-212.90476,-318.45956
2025/03/26 12:30:00.964,n,6.6,5.3,7.5,5.5,9.1,5.9,17,5.5,10.2,5.5,8.426456,6.778282,7.561917,-1.184673,7.556722,8.598658,7.847678,-128.39694,-220.24106,-320.7322
2025/03/26 13:00:00.971,n,6.6,5.4,7.6,5.5,9.1,5.9,17,5.6,5.4,5.5,11.527078,9.622736,10.26224,8.667702,10.366746,12.215752,10.650044,-115.5713,-210.08652,-294.53326
2025/03/26 13:30:01.042,n,6.6,5.4,7.6,5.6,9.2,6,17,5.6,10.2,5.5,4.777926,2.833221,4.054518,-2.908765,4.207737,5.562492,5.049978,-135.2367,-222.21192,-298.49482
2025/03/26 14:00:00.964,n,6.6,5.5,7.5,5.7,9.2,6,17.1,5.7,9.9,5.6,6.750351,4.53371,5.412057,6.94361,6.175518,8.064884,7.301059,-113.27988,-185.52182,-241.56518
